t: 0.025
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        0
       20|        0  0.00249  0.00346  0.00391  0.00415  0.00429  0.00438  0.00444  0.00447  0.00449   0.0045  0.00449  0.00447  0.00444  0.00438  0.00429  0.00415  0.00391  0.00346  0.00249        0
       19|        0   -0.001 -0.00102-0.000878-0.000751-0.000656-0.000589-0.000543-0.000513-0.000497-0.000491-0.000497-0.000513-0.000543-0.000589-0.000656-0.000751-0.000878 -0.00102   -0.001        0
       18|        0-0.000478-0.000643-0.000656 -0.00062-0.000575-0.000536-0.000506-0.000484-0.000472-0.000468-0.000472-0.000484-0.000506-0.000536-0.000575 -0.00062-0.000656-0.000643-0.000478        0
       17|        0-0.000267-0.000421-0.000485-0.000498-0.000489-0.000474-0.000459-0.000447-0.000439-0.000437-0.000439-0.000447-0.000459-0.000474-0.000489-0.000498-0.000485-0.000421-0.000267        0
       16|        0-0.000169-0.000291-0.000363-0.000398 -0.00041-0.000412-0.000409-0.000405-0.000402-0.000401-0.000402-0.000405-0.000409-0.000412 -0.00041-0.000398-0.000363-0.000291-0.000169        0
       15|        0-0.000116-0.000211-0.000278-0.000319-0.000343-0.000355 -0.00036-0.000362-0.000362-0.000362-0.000362-0.000362 -0.00036-0.000355-0.000343-0.000319-0.000278-0.000211-0.000116        0
       14|        0-8.55e-05 -0.00016-0.000218-0.000259-0.000287-0.000304-0.000314 -0.00032-0.000323-0.000324-0.000323 -0.00032-0.000314-0.000304-0.000287-0.000259-0.000218 -0.00016-8.55e-05        0
       13|        0-6.58e-05-0.000125-0.000175-0.000213-0.000241 -0.00026-0.000273-0.000281-0.000286-0.000287-0.000286-0.000281-0.000273 -0.00026-0.000241-0.000213-0.000175-0.000125-6.58e-05        0
       12|        0-5.22e-05-0.000101-0.000143-0.000177-0.000203-0.000223-0.000237-0.000246-0.000251-0.000253-0.000251-0.000246-0.000237-0.000223-0.000203-0.000177-0.000143-0.000101-5.23e-05        0
       11|        0-4.25e-05-8.26e-05-0.000118-0.000149-0.000173-0.000192-0.000206-0.000215 -0.00022-0.000222 -0.00022-0.000215-0.000206-0.000192-0.000173-0.000149-0.000118-8.26e-05-4.26e-05        0
       10|        0-3.53e-05-6.89e-05-9.95e-05-0.000126-0.000148-0.000166-0.000179-0.000188-0.000193-0.000195-0.000193-0.000188-0.000179-0.000166-0.000148-0.000126-9.95e-05 -6.9e-05-3.53e-05        0
        9|        0-2.98e-05-5.83e-05-8.46e-05-0.000108-0.000128-0.000144-0.000156-0.000164 -0.00017-0.000171 -0.00017-0.000164-0.000156-0.000144-0.000128-0.000108-8.47e-05-5.84e-05-2.98e-05        0
        8|        0-2.55e-05   -5e-05-7.29e-05-9.33e-05-0.000111-0.000125-0.000137-0.000145-0.000149-0.000151-0.000149-0.000145-0.000137-0.000125-0.000111-9.33e-05-7.29e-05-5.01e-05-2.55e-05        0
        7|        0-2.21e-05-4.35e-05-6.35e-05-8.16e-05-9.73e-05 -0.00011-0.000121-0.000128-0.000132-0.000134-0.000132-0.000128-0.000121 -0.00011-9.73e-05-8.16e-05-6.35e-05-4.35e-05-2.21e-05        0
        6|        0-1.95e-05-3.83e-05-5.61e-05-7.22e-05-8.64e-05-9.82e-05-0.000108-0.000114-0.000118 -0.00012-0.000118-0.000114-0.000108-9.82e-05-8.64e-05-7.22e-05-5.61e-05-3.84e-05-1.95e-05        0
        5|        0-1.74e-05-3.43e-05-5.03e-05-6.49e-05-7.77e-05-8.85e-05-9.71e-05-0.000103-0.000107-0.000108-0.000107-0.000103-9.71e-05-8.85e-05-7.77e-05-6.49e-05-5.03e-05-3.44e-05-1.74e-05        0
        4|        0-1.59e-05-3.13e-05-4.59e-05-5.92e-05-7.11e-05-8.11e-05 -8.9e-05-9.48e-05-9.84e-05-9.95e-05-9.84e-05-9.49e-05-8.91e-05-8.11e-05-7.11e-05-5.93e-05-4.59e-05-3.13e-05-1.59e-05        0
        3|        0-1.47e-05-2.91e-05-4.27e-05-5.52e-05-6.62e-05-7.56e-05-8.31e-05-8.86e-05-9.19e-05-9.31e-05-9.19e-05-8.86e-05-8.32e-05-7.57e-05-6.63e-05-5.52e-05-4.27e-05-2.91e-05-1.48e-05        0
        2|        0 -1.4e-05-2.77e-05-4.06e-05-5.25e-05-6.31e-05-7.21e-05-7.93e-05-8.45e-05-8.77e-05-8.88e-05-8.77e-05-8.45e-05-7.93e-05-7.21e-05-6.31e-05-5.26e-05-4.07e-05-2.77e-05 -1.4e-05        0
        1|        0-1.37e-05 -2.7e-05-3.96e-05-5.12e-05-6.16e-05-7.03e-05-7.74e-05-8.25e-05-8.56e-05-8.67e-05-8.56e-05-8.25e-05-7.74e-05-7.04e-05-6.16e-05-5.13e-05-3.96e-05 -2.7e-05-1.37e-05        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
